by5,count,ratio,temp,temp_feel,temp_min,temp_max,pressure,humidity,weekday,by15,hour,minute,minute15
2022-11-03 06:20:00,0,0.012422360248447204,22.13,22.75,21.98,22.49,1014,90,5,2022-11-03 06:10:00,6,20,10
2022-11-03 06:25:00,0,0.018633540372670808,22.13,22.75,21.98,22.49,1014,90,5,2022-11-03 06:25:00,6,25,25
2022-11-03 06:30:00,0,0.031055900621118005,22.19,22.84,21.93,22.53,1014,91,5,2022-11-03 06:25:00,6,30,25
2022-11-03 06:35:00,0,0.043478260869565216,22.19,22.84,21.93,22.53,1014,91,5,2022-11-03 06:25:00,6,35,25
2022-11-03 06:40:00,0,0.043478260869565216,22.19,22.84,21.93,22.53,1014,91,5,2022-11-03 06:40:00,6,40,40
2022-11-03 06:45:00,0,0.05590062111801242,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 06:40:00,6,45,40
2022-11-03 06:50:00,0,0.06211180124223601,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 06:40:00,6,50,40
2022-11-03 06:55:00,11,0.06832298136645963,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 06:55:00,6,55,55
2022-11-03 07:00:00,11,0.06832298136645963,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 06:55:00,7,0,55
2022-11-03 07:05:00,16,0.09937888198757763,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 06:55:00,7,5,55
2022-11-03 07:10:00,16,0.09937888198757763,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 07:10:00,7,10,10
2022-11-03 07:15:00,18,0.11180124223602483,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 07:10:00,7,15,10
2022-11-03 07:20:00,20,0.12422360248447205,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 07:10:00,7,20,10
2022-11-03 07:25:00,21,0.13043478260869565,22.21,22.84,21.93,23.34,1014,90,5,2022-11-03 07:25:00,7,25,25
2022-11-03 07:30:00,24,0.14906832298136646,22.75,23.01,21.93,23.91,1014,74,5,2022-11-03 07:25:00,7,30,25
2022-11-03 07:35:00,25,0.15527950310559005,22.75,23.01,21.93,23.91,1014,74,5,2022-11-03 07:25:00,7,35,25
2022-11-03 07:40:00,30,0.18633540372670807,22.75,23.01,21.93,23.91,1014,74,5,2022-11-03 07:40:00,7,40,40
2022-11-03 07:45:00,30,0.18633540372670807,22.91,23.55,22.73,23.9,1015,88,5,2022-11-03 07:40:00,7,45,40
2022-11-03 07:50:00,30,0.18633540372670807,22.91,23.55,22.73,23.9,1015,88,5,2022-11-03 07:40:00,7,50,40
2022-11-03 07:55:00,30,0.18633540372670807,22.91,23.55,22.73,23.9,1015,88,5,2022-11-03 07:55:00,7,55,55
2022-11-03 08:00:00,31,0.19254658385093168,23.03,23.71,22.73,23.9,1015,89,5,2022-11-03 07:55:00,8,0,55
2022-11-03 08:05:00,33,0.20496894409937888,23.03,23.71,22.73,23.9,1015,89,5,2022-11-03 07:55:00,8,5,55
2022-11-03 08:10:00,37,0.2298136645962733,23.03,23.71,22.73,23.9,1015,89,5,2022-11-03 08:10:00,8,10,10
2022-11-03 08:15:00,46,0.2857142857142857,23.08,23.77,22.73,24.15,1015,89,5,2022-11-03 08:10:00,8,15,10
2022-11-03 08:20:00,41,0.2546583850931677,23.08,23.77,22.73,24.15,1015,89,5,2022-11-03 08:10:00,8,20,10
2022-11-03 08:25:00,44,0.2732919254658385,23.08,23.77,22.73,24.15,1015,89,5,2022-11-03 08:25:00,8,25,25
2022-11-03 08:30:00,56,0.3478260869565217,23.27,23.98,22.93,24.45,1015,89,5,2022-11-03 08:25:00,8,30,25
2022-11-03 08:35:00,92,0.5714285714285714,23.27,23.98,22.93,24.45,1015,89,5,2022-11-03 08:25:00,8,35,25
2022-11-03 08:40:00,96,0.5962732919254659,23.27,23.98,22.93,24.45,1015,89,5,2022-11-03 08:40:00,8,40,40
2022-11-03 08:45:00,98,0.6086956521739131,23.38,24.07,22.93,24.47,1016,88,5,2022-11-03 08:40:00,8,45,40
2022-11-03 08:50:00,87,0.5403726708074534,23.38,24.07,22.93,24.47,1016,88,5,2022-11-03 08:40:00,8,50,40
2022-11-03 08:55:00,93,0.577639751552795,23.34,24.05,22.93,24.71,1016,89,5,2022-11-03 08:55:00,8,55,55
2022-11-03 09:00:00,94,0.5838509316770186,23.34,24.05,22.93,24.71,1016,89,5,2022-11-03 08:55:00,9,0,55
2022-11-03 09:05:00,95,0.5900621118012422,23.34,24.03,22.93,24.71,1016,88,5,2022-11-03 08:55:00,9,5,55
2022-11-03 09:10:00,92,0.5714285714285714,23.34,24.03,22.93,24.71,1016,88,5,2022-11-03 09:10:00,9,10,10
2022-11-03 09:15:00,101,0.6273291925465838,23.34,24.03,22.93,24.71,1016,88,5,2022-11-03 09:10:00,9,15,10
2022-11-03 09:20:00,102,0.6335403726708074,24.15,24.47,23.28,25.58,1016,71,5,2022-11-03 09:10:00,9,20,10
2022-11-03 09:25:00,101,0.6273291925465838,24.15,24.47,23.28,25.58,1016,71,5,2022-11-03 09:25:00,9,25,25
2022-11-03 09:30:00,98,0.6086956521739131,24.17,24.5,23.28,25.58,1014,71,5,2022-11-03 09:25:00,9,30,25
2022-11-03 09:35:00,87,0.5403726708074534,24.17,24.5,23.28,25.58,1014,71,5,2022-11-03 09:25:00,9,35,25
2022-11-03 09:40:00,71,0.4409937888198758,24.17,24.5,23.28,25.58,1014,71,5,2022-11-03 09:40:00,9,40,40
2022-11-03 09:45:00,62,0.38509316770186336,24.17,24.5,23.28,25.58,1014,71,5,2022-11-03 09:40:00,9,45,40
2022-11-03 09:50:00,51,0.3167701863354037,24.17,24.5,23.28,25.58,1014,71,5,2022-11-03 09:40:00,9,50,40
2022-11-03 09:55:00,49,0.3043478260869565,24.43,24.76,23.28,25.6,1014,70,5,2022-11-03 09:55:00,9,55,55
2022-11-03 10:00:00,44,0.2732919254658385,24.43,24.76,23.28,25.6,1014,70,5,2022-11-03 09:55:00,10,0,55
2022-11-03 10:05:00,45,0.2795031055900621,24.43,24.76,23.28,25.6,1014,70,5,2022-11-03 09:55:00,10,5,55
2022-11-03 10:10:00,42,0.2608695652173913,24.21,24.91,23.64,25.26,1016,85,5,2022-11-03 10:10:00,10,10,10
2022-11-03 10:15:00,47,0.2919254658385093,24.21,24.91,23.64,25.26,1016,85,5,2022-11-03 10:10:00,10,15,10
2022-11-03 10:20:00,57,0.3540372670807453,24.21,24.91,23.64,25.26,1016,85,5,2022-11-03 10:10:00,10,20,10
2022-11-03 10:25:00,59,0.36645962732919257,24.21,24.91,23.64,25.26,1015,85,5,2022-11-03 10:25:00,10,25,25
2022-11-03 10:30:00,64,0.3975155279503105,24.21,24.91,23.64,25.26,1015,85,5,2022-11-03 10:25:00,10,30,25
2022-11-03 10:35:00,70,0.43478260869565216,24.21,24.91,23.64,25.26,1015,85,5,2022-11-03 10:25:00,10,35,25
2022-11-03 10:40:00,117,0.7267080745341615,24.09,24.77,23.28,25.82,1015,85,5,2022-11-03 10:40:00,10,40,40
2022-11-03 10:45:00,114,0.7080745341614907,24.09,24.77,23.28,25.82,1015,85,5,2022-11-03 10:40:00,10,45,40
2022-11-03 10:50:00,120,0.7453416149068323,24.09,24.77,23.28,25.82,1015,85,5,2022-11-03 10:40:00,10,50,40
2022-11-03 10:55:00,120,0.7453416149068323,24.75,25.42,23.64,25.93,1015,82,5,2022-11-03 10:55:00,10,55,55
2022-11-03 11:00:00,123,0.7639751552795031,24.75,25.42,23.64,25.93,1015,82,5,2022-11-03 10:55:00,11,0,55
2022-11-03 11:05:00,122,0.7577639751552795,24.75,25.42,23.64,25.93,1015,82,5,2022-11-03 10:55:00,11,5,55
2022-11-03 11:10:00,117,0.7267080745341615,24.57,25.22,23.64,26.12,1015,82,5,2022-11-03 11:10:00,11,10,10
2022-11-03 11:15:00,114,0.7080745341614907,24.57,25.22,23.64,26.12,1015,82,5,2022-11-03 11:10:00,11,15,10
2022-11-03 11:20:00,114,0.7080745341614907,24.57,25.22,23.64,26.12,1015,82,5,2022-11-03 11:10:00,11,20,10
2022-11-03 11:25:00,121,0.7515527950310559,24.54,25.22,23.64,26.16,1015,83,5,2022-11-03 11:25:00,11,25,25
2022-11-03 11:30:00,103,0.639751552795031,24.54,25.22,23.64,26.16,1015,83,5,2022-11-03 11:25:00,11,30,25
2022-11-03 11:35:00,95,0.5900621118012422,24.78,25.09,23.64,26.07,1013,68,5,2022-11-03 11:25:00,11,35,25
2022-11-03 11:40:00,86,0.5341614906832298,24.78,25.09,23.64,26.07,1013,68,5,2022-11-03 11:40:00,11,40,40
2022-11-03 11:45:00,67,0.4161490683229814,24.78,25.09,23.64,26.07,1013,68,5,2022-11-03 11:40:00,11,45,40
2022-11-03 11:50:00,59,0.36645962732919257,25.12,25.44,24.2,26.16,1013,67,5,2022-11-03 11:40:00,11,50,40
2022-11-03 11:55:00,57,0.3540372670807453,25.12,25.44,24.2,26.16,1013,67,5,2022-11-03 11:55:00,11,55,55
2022-11-03 12:00:00,53,0.3291925465838509,24.96,25.23,23.84,26.07,1013,66,5,2022-11-03 11:55:00,12,0,55
2022-11-03 12:05:00,53,0.3291925465838509,24.96,25.23,23.84,26.07,1013,66,5,2022-11-03 11:55:00,12,5,55
2022-11-03 12:10:00,52,0.3229813664596273,24.96,25.23,23.84,26.07,1013,66,5,2022-11-03 12:10:00,12,10,10
2022-11-03 12:15:00,52,0.3229813664596273,25.02,25.3,24.39,26.07,1014,66,5,2022-11-03 12:10:00,12,15,10
2022-11-03 12:20:00,56,0.3478260869565217,25.02,25.3,24.39,26.07,1014,66,5,2022-11-03 12:10:00,12,20,10
2022-11-03 12:25:00,57,0.3540372670807453,25.15,25.34,24.75,26.07,1017,62,5,2022-11-03 12:25:00,12,25,25
2022-11-03 12:30:00,59,0.36645962732919257,25.15,25.34,24.75,26.07,1017,62,5,2022-11-03 12:25:00,12,30,25
2022-11-03 12:35:00,64,0.3975155279503105,25.15,25.34,24.75,26.07,1017,62,5,2022-11-03 12:25:00,12,35,25
2022-11-03 12:40:00,58,0.36024844720496896,24.79,25.1,23.84,26.07,1013,68,5,2022-11-03 12:40:00,12,40,40
2022-11-03 12:45:00,60,0.3726708074534161,24.79,25.1,23.84,26.07,1013,68,5,2022-11-03 12:40:00,12,45,40
2022-11-03 12:50:00,60,0.3726708074534161,24.79,25.1,23.84,26.07,1013,68,5,2022-11-03 12:40:00,12,50,40
2022-11-03 12:55:00,61,0.37888198757763975,25.45,25.67,24.95,26.07,1010,62,5,2022-11-03 12:55:00,12,55,55
2022-11-03 13:00:00,60,0.3726708074534161,25.45,25.67,24.95,26.07,1010,62,5,2022-11-03 12:55:00,13,0,55
2022-11-03 13:05:00,60,0.3726708074534161,25.45,25.64,24.95,26.07,1010,61,5,2022-11-03 12:55:00,13,5,55
2022-11-03 13:10:00,66,0.40993788819875776,25.45,25.64,24.95,26.07,1010,61,5,2022-11-03 13:10:00,13,10,10
2022-11-03 13:15:00,63,0.39130434782608703,25.45,25.64,24.95,26.07,1010,61,5,2022-11-03 13:10:00,13,15,10
2022-11-03 13:20:00,59,0.36645962732919257,25.27,25.58,24.2,26.16,1012,66,5,2022-11-03 13:10:00,13,20,10
2022-11-03 13:25:00,59,0.36645962732919257,25.27,25.58,24.2,26.16,1012,66,5,2022-11-03 13:25:00,13,25,25
2022-11-03 13:30:00,51,0.3167701863354037,25.27,25.58,24.2,26.16,1012,66,5,2022-11-03 13:25:00,13,30,25
2022-11-03 13:35:00,50,0.3105590062111801,25.36,25.67,24.75,26.16,1012,66,5,2022-11-03 13:25:00,13,35,25
2022-11-03 13:40:00,48,0.2981366459627329,25.36,25.67,24.75,26.16,1012,66,5,2022-11-03 13:40:00,13,40,40
2022-11-03 13:50:00,47,0.2919254658385093,25.47,26.16,24.75,26.16,1013,80,5,2022-11-03 13:40:00,13,50,40
2022-11-03 13:55:00,47,0.2919254658385093,25.47,26.16,24.75,26.16,1013,80,5,2022-11-03 13:55:00,13,55,55
2022-11-03 14:00:00,48,0.2981366459627329,24.92,25.16,23.91,26.07,1012,65,5,2022-11-03 13:55:00,14,0,55
2022-11-03 14:05:00,61,0.37888198757763975,24.92,25.16,23.91,26.07,1012,65,5,2022-11-03 13:55:00,14,5,55
2022-11-03 14:10:00,83,0.515527950310559,24.92,25.16,23.91,26.07,1012,65,5,2022-11-03 14:10:00,14,10,10
2022-11-03 14:15:00,80,0.4968944099378882,25.76,26.43,24.75,26.93,1013,78,5,2022-11-03 14:10:00,14,15,10
2022-11-03 14:20:00,80,0.4968944099378882,25.76,26.43,24.75,26.93,1013,78,5,2022-11-03 14:10:00,14,20,10
2022-11-03 14:25:00,80,0.4968944099378882,25.76,26.43,24.75,26.93,1013,78,5,2022-11-03 14:25:00,14,25,25
2022-11-03 14:30:00,80,0.4968944099378882,25.51,26.18,25.31,26.16,1013,79,5,2022-11-03 14:25:00,14,30,25
2022-11-03 14:35:00,80,0.4968944099378882,25.51,26.18,25.31,26.16,1013,79,5,2022-11-03 14:25:00,14,35,25
2022-11-03 14:40:00,82,0.5093167701863354,25.72,26.38,24.95,26.93,1013,78,5,2022-11-03 14:40:00,14,40,40
2022-11-03 14:45:00,82,0.5093167701863354,25.72,26.38,24.95,26.93,1013,78,5,2022-11-03 14:40:00,14,45,40
2022-11-03 14:50:00,89,0.5527950310559007,25.72,26.38,24.95,26.93,1013,78,5,2022-11-03 14:40:00,14,50,40
2022-11-03 14:55:00,79,0.4906832298136646,25.31,25.59,24.95,26.38,1012,65,5,2022-11-03 14:55:00,14,55,55
2022-11-03 15:00:00,46,0.2857142857142857,25.31,25.59,24.95,26.38,1012,65,5,2022-11-03 14:55:00,15,0,55
2022-11-03 15:05:00,47,0.2919254658385093,25.31,25.59,24.95,26.16,1012,65,5,2022-11-03 14:55:00,15,5,55
2022-11-03 15:10:00,54,0.33540372670807456,25.31,25.59,24.95,26.16,1012,65,5,2022-11-03 15:10:00,15,10,10
2022-11-03 15:15:00,55,0.3416149068322981,25.31,25.59,24.95,26.16,1012,65,5,2022-11-03 15:10:00,15,15,10
2022-11-03 15:20:00,58,0.36024844720496896,25.29,25.57,24.95,26.07,1012,65,5,2022-11-03 15:10:00,15,20,10
2022-11-03 15:25:00,63,0.39130434782608703,25.29,25.57,24.95,26.07,1012,65,5,2022-11-03 15:25:00,15,25,25
2022-11-03 15:30:00,66,0.40993788819875776,25.29,25.57,24.95,26.07,1012,65,5,2022-11-03 15:25:00,15,30,25
2022-11-03 15:35:00,69,0.42857142857142855,24.8,25.48,24.39,25.82,1013,82,5,2022-11-03 15:25:00,15,35,25
2022-11-03 15:40:00,72,0.4472049689440994,24.8,25.48,24.39,25.82,1013,82,5,2022-11-03 15:40:00,15,40,40
2022-11-03 15:45:00,79,0.4906832298136646,24.8,25.48,24.39,25.82,1013,82,5,2022-11-03 15:40:00,15,45,40
2022-11-03 15:50:00,80,0.4968944099378882,24.76,25.04,24.39,25.26,1012,67,5,2022-11-03 15:40:00,15,50,40
2022-11-03 15:55:00,82,0.5093167701863354,24.76,25.04,24.39,25.26,1012,67,5,2022-11-03 15:55:00,15,55,55
2022-11-03 16:00:00,79,0.4906832298136646,24.76,25.04,24.39,25.26,1012,67,5,2022-11-03 15:55:00,16,0,55
2022-11-03 16:05:00,75,0.4658385093167702,24.68,25.37,24.39,25.26,1013,83,5,2022-11-03 15:55:00,16,5,55
2022-11-03 16:10:00,77,0.4782608695652174,24.68,25.37,24.39,25.26,1013,83,5,2022-11-03 16:10:00,16,10,10
2022-11-03 16:15:00,77,0.4782608695652174,24.68,25.37,24.39,25.26,1013,83,5,2022-11-03 16:10:00,16,15,10
2022-11-03 16:20:00,119,0.7391304347826086,24.33,24.62,23.84,25.26,1012,69,5,2022-11-03 16:10:00,16,20,10
2022-11-03 16:25:00,114,0.7080745341614907,24.33,24.62,23.84,25.26,1012,69,5,2022-11-03 16:25:00,16,25,25
2022-11-03 16:30:00,112,0.6956521739130435,24.33,24.62,23.84,25.26,1012,69,5,2022-11-03 16:25:00,16,30,25
2022-11-03 16:35:00,112,0.6956521739130435,24.33,24.62,23.84,25.26,1014,69,5,2022-11-03 16:25:00,16,35,25
2022-11-03 16:40:00,114,0.7080745341614907,24.47,24.77,23.84,25.58,1013,69,5,2022-11-03 16:40:00,16,40,40
2022-11-03 16:45:00,111,0.6894409937888198,24.47,24.77,23.84,25.58,1013,69,5,2022-11-03 16:40:00,16,45,40
2022-11-03 16:50:00,103,0.639751552795031,24.47,24.77,23.84,25.58,1013,69,5,2022-11-03 16:40:00,16,50,40
2022-11-03 16:55:00,109,0.6770186335403726,24.38,24.7,23.07,25.58,1013,70,5,2022-11-03 16:55:00,16,55,55
2022-11-03 17:05:00,107,0.6645962732919255,24.24,24.55,23.07,25.02,1013,70,5,2022-11-03 16:55:00,17,5,55
2022-11-03 17:10:00,61,0.37888198757763975,24.24,24.55,23.07,25.02,1013,70,5,2022-11-03 17:10:00,17,10,10
2022-11-03 17:15:00,58,0.36024844720496896,24.24,24.55,23.07,25.02,1013,70,5,2022-11-03 17:10:00,17,15,10
2022-11-03 17:20:00,59,0.36645962732919257,23.96,24.66,23.07,24.71,1014,86,5,2022-11-03 17:10:00,17,20,10
2022-11-03 17:25:00,64,0.3975155279503105,23.96,24.66,23.07,24.71,1014,86,5,2022-11-03 17:25:00,17,25,25
2022-11-03 17:30:00,61,0.37888198757763975,23.96,24.66,23.07,24.71,1014,86,5,2022-11-03 17:25:00,17,30,25
2022-11-03 17:35:00,62,0.38509316770186336,24.32,24.66,23.07,26.12,1013,71,5,2022-11-03 17:25:00,17,35,25
2022-11-03 17:40:00,68,0.42236024844720493,24.32,24.66,23.07,26.12,1013,71,5,2022-11-03 17:40:00,17,40,40
2022-11-03 17:45:00,70,0.43478260869565216,24.32,24.66,23.07,26.12,1013,71,5,2022-11-03 17:40:00,17,45,40
2022-11-03 17:50:00,73,0.453416149068323,23.95,24.28,22.93,26.12,1013,72,5,2022-11-03 17:40:00,17,50,40
2022-11-03 17:55:00,76,0.4720496894409938,23.95,24.28,22.93,26.12,1013,72,5,2022-11-03 17:55:00,17,55,55
2022-11-03 18:00:00,77,0.4782608695652174,23.95,24.28,22.93,26.12,1013,72,5,2022-11-03 17:55:00,18,0,55
2022-11-03 18:05:00,81,0.5031055900621118,23.95,24.28,22.93,26.12,1013,72,5,2022-11-03 17:55:00,18,5,55
2022-11-03 18:10:00,83,0.515527950310559,23.95,24.28,22.93,26.12,1013,72,5,2022-11-03 18:10:00,18,10,10
2022-11-03 18:15:00,80,0.4968944099378882,24.09,24.43,22.93,26.12,1013,72,5,2022-11-03 18:10:00,18,15,10
2022-11-03 18:20:00,77,0.4782608695652174,24.09,24.43,22.93,26.12,1013,72,5,2022-11-03 18:10:00,18,20,10
2022-11-03 18:25:00,78,0.484472049689441,24.09,24.43,22.93,26.12,1013,72,5,2022-11-03 18:25:00,18,25,25
2022-11-03 18:30:00,76,0.4720496894409938,23.6,24.31,22.93,24.2,1015,88,5,2022-11-03 18:25:00,18,30,25
2022-11-03 18:35:00,83,0.515527950310559,23.6,24.31,22.93,24.2,1015,88,5,2022-11-03 18:25:00,18,35,25
2022-11-03 18:40:00,79,0.4906832298136646,23.95,24.28,22.93,25.57,1014,72,5,2022-11-03 18:40:00,18,40,40
2022-11-03 18:45:00,74,0.4596273291925466,23.95,24.28,22.93,25.57,1014,72,5,2022-11-03 18:40:00,18,45,40
2022-11-03 18:50:00,63,0.39130434782608703,23.95,24.28,22.93,25.57,1014,72,5,2022-11-03 18:40:00,18,50,40
2022-11-03 18:55:00,59,0.36645962732919257,23.68,23.98,22.93,24.2,1014,72,5,2022-11-03 18:55:00,18,55,55
2022-11-03 19:00:00,63,0.39130434782608703,23.68,23.98,22.93,24.2,1014,72,5,2022-11-03 18:55:00,19,0,55
2022-11-03 19:05:00,64,0.3975155279503105,23.68,23.98,22.93,24.2,1014,72,5,2022-11-03 18:55:00,19,5,55
2022-11-03 19:10:00,68,0.42236024844720493,23.86,24.02,22.93,25.57,1015,66,5,2022-11-03 19:10:00,19,10,10
2022-11-03 19:15:00,70,0.43478260869565216,23.86,24.02,22.93,25.57,1015,66,5,2022-11-03 19:10:00,19,15,10
2022-11-03 19:20:00,73,0.453416149068323,23.85,24.17,22.93,25.58,1015,72,5,2022-11-03 19:10:00,19,20,10
2022-11-03 19:25:00,61,0.37888198757763975,23.85,24.17,22.93,25.58,1015,72,5,2022-11-03 19:25:00,19,25,25
2022-11-03 19:30:00,61,0.37888198757763975,23.85,24.17,22.93,25.58,1015,72,5,2022-11-03 19:25:00,19,30,25
2022-11-03 19:35:00,58,0.36024844720496896,23.29,24,22.93,24.15,1015,89,5,2022-11-03 19:25:00,19,35,25
2022-11-03 19:40:00,55,0.3416149068322981,23.29,24,22.93,24.15,1015,89,5,2022-11-03 19:40:00,19,40,40
2022-11-03 19:45:00,51,0.3167701863354037,23.29,24,22.93,24.15,1015,89,5,2022-11-03 19:40:00,19,45,40
2022-11-03 19:50:00,46,0.2857142857142857,23.85,24.2,22.93,25.58,1014,73,5,2022-11-03 19:40:00,19,50,40
2022-11-03 19:55:00,44,0.2732919254658385,23.85,24.2,22.93,25.58,1014,73,5,2022-11-03 19:55:00,19,55,55
2022-11-03 20:00:00,49,0.3043478260869565,23.29,24,22.93,24.15,1015,89,5,2022-11-03 19:55:00,20,0,55
2022-11-03 20:05:00,58,0.36024844720496896,23.29,24,22.93,24.15,1015,89,5,2022-11-03 19:55:00,20,5,55
2022-11-03 20:10:00,61,0.37888198757763975,23.29,24,22.93,24.15,1015,89,5,2022-11-03 20:10:00,20,10,10
2022-11-03 20:15:00,62,0.38509316770186336,23.29,24,22.93,24.15,1015,89,5,2022-11-03 20:10:00,20,15,10
2022-11-03 20:20:00,63,0.39130434782608703,23.29,24,22.93,24.15,1015,89,5,2022-11-03 20:10:00,20,20,10
2022-11-03 20:25:00,59,0.36645962732919257,23.29,24,22.93,24.15,1015,89,5,2022-11-03 20:25:00,20,25,25
2022-11-03 20:30:00,58,0.36024844720496896,24,24.34,22.93,25.58,1014,72,5,2022-11-03 20:25:00,20,30,25
2022-11-03 20:35:00,56,0.3478260869565217,24,24.34,22.93,25.58,1014,72,5,2022-11-03 20:25:00,20,35,25
2022-11-03 20:40:00,55,0.3416149068322981,24,24.34,22.93,25.58,1014,72,5,2022-11-03 20:40:00,20,40,40
2022-11-03 20:45:00,57,0.3540372670807453,24,24.36,22.93,25.58,1014,73,5,2022-11-03 20:40:00,20,45,40
2022-11-03 20:50:00,55,0.3416149068322981,24,24.36,22.93,25.58,1014,73,5,2022-11-03 20:40:00,20,50,40
2022-11-03 20:55:00,53,0.3291925465838509,24,24.36,22.93,25.58,1014,73,5,2022-11-03 20:55:00,20,55,55
2022-11-03 21:00:00,49,0.3043478260869565,23.29,24,22.93,25.01,1016,89,5,2022-11-03 20:55:00,21,0,55
2022-11-03 21:05:00,42,0.2608695652173913,23.29,24,22.93,25.01,1016,89,5,2022-11-03 20:55:00,21,5,55
2022-11-03 21:10:00,39,0.2422360248447205,23.29,24,22.93,25.01,1016,89,5,2022-11-03 21:10:00,21,10,10
2022-11-03 21:15:00,38,0.2360248447204969,23.29,24,22.93,25.01,1016,89,5,2022-11-03 21:10:00,21,15,10
2022-11-03 21:20:00,37,0.2298136645962733,23.29,24,22.93,25.01,1016,89,5,2022-11-03 21:10:00,21,20,10
2022-11-03 21:25:00,35,0.21739130434782608,23.29,24,22.93,25.01,1016,89,5,2022-11-03 21:25:00,21,25,25
2022-11-03 21:30:00,30,0.18633540372670807,23.29,24.02,22.93,23.93,1016,90,5,2022-11-03 21:25:00,21,30,25
2022-11-03 21:35:00,21,0.13043478260869565,23.29,24.02,22.93,23.93,1016,90,5,2022-11-03 21:25:00,21,35,25
2022-11-03 21:40:00,0,0.06211180124223601,23.29,24.02,22.93,23.93,1016,90,5,2022-11-03 21:40:00,21,40,40
2022-11-03 21:45:00,0,0.043478260869565216,23.44,23.75,22.93,23.93,1015,73,5,2022-11-03 21:40:00,21,45,40
2022-11-03 21:50:00,0,0.018633540372670808,23.44,23.75,22.93,23.93,1015,73,5,2022-11-03 21:40:00,21,50,40
2022-11-03 21:55:00,0,0,23.44,23.75,22.93,23.93,1015,73,5,2022-11-03 21:55:00,21,55,55
2022-11-03 22:00:00,0,0,23.29,24.02,22.93,23.93,1016,90,5,2022-11-03 21:55:00,22,0,55
2022-11-03 22:05:00,0,0,23.29,24.02,22.93,23.93,1016,90,5,2022-11-03 21:55:00,22,5,55
2022-11-03 22:10:00,0,0,23.29,24.02,22.93,23.93,1016,90,5,2022-11-03 22:10:00,22,10,10
2022-11-03 22:15:00,0,0,23.17,23.89,22.93,23.93,1016,90,5,2022-11-03 22:10:00,22,15,10
2022-11-03 22:20:00,0,0,23.17,23.89,22.93,23.93,1016,90,5,2022-11-03 22:10:00,22,20,10
2022-11-03 22:25:00,0,0,23.17,23.89,22.93,23.93,1016,90,5,2022-11-03 22:25:00,22,25,25
2022-11-03 22:30:00,0,0,23.44,23.75,22.93,23.93,1015,73,5,2022-11-03 22:25:00,22,30,25
2022-11-03 22:35:00,0,0,23.44,23.75,22.93,23.93,1015,73,5,2022-11-03 22:25:00,22,35,25
2022-11-03 22:40:00,0,0,23.44,23.75,22.93,23.93,1015,73,5,2022-11-03 22:40:00,22,40,40
